公益宽频	108104
访谈宽频	108105
时尚分类	109100
财经分类	110100
电视新闻	111100
新车视界	111101
访谈视频	111102
精彩广告	111103
综合视频	111104
电影	112100
电视	112101
音乐	112102
明星	112103
八卦	112104
动漫	112105
戏剧	112106
其他	112107
颁奖礼	112108
曲艺	112109
魔术	112110
小品	112111
相声	112112
动漫	112201
戏剧	112202
其他	112203
爱情片	113100
战争片	113101
喜剧片	113102
科幻片	113103
恐怖片	113104
动作片	113105
剧情片	113106
动画片	113107
风月片	113108
音乐片	113109
流行	114100
摇滚	114101
民谣	114102
HIP-HOP	114103
爵士	114104
历史	115100
搞笑	115101
战斗	115102
冒险	115103
魔幻	115104
励志	115105
益智	115106
童话	115107
体育	115108
剧情	115109
神话	115110
青春	115111
悬疑	115112
真人	115113
亲子	115114
怀旧	115115
少年	115116
少女	115117
恋爱	115118
其它	115119
片库(播客)	115120
动漫综合	115121
配音	115122
科幻	115123
治愈	115124
日常	115125
神魔	115126
百合	115127
耽美	115128
校园	115129
后宫	115130
美少女	115131
竞技	115132
机战	115133
cosplay	115134
其他	115135
原创动漫	115136
八卦	116100
搞笑	116101
生活	116102
游戏	116103
资讯	116104
时尚	116105
综艺	116106
其它	116107
广东站分类	117100
旅游频道分类	118100
公开课	119100
考试认证	119101
职业技能	119102
外语学习	119103
幼儿教育	119104
品质乐活	119105
企业管理	119106
其它	119107
中小学教育	119108
教育综合	119109
职场法则	119110
国学经典	119111
搜狐职场一言堂	119112
街舞	119113
广场舞	119114
舞蹈教程	119115
滑板教程	119116
健身教学	119117
学前教育	119118
其他	119119
其它	120100
演出现场	121100
MV	121101
颁奖礼	121102
其他	121103
新闻	121104
纪录片	121105
访谈	121106
试听	121107
微电影	121108
搜狐音乐出品	121109
宣传片	121110
影视原声	121111
动漫音乐	121112
游戏音乐	121113
原创	121114
音乐综合	121115
点歌台	121116
录制KTV	121117
热播音乐	121118
音乐资讯	121119
其他	121120
时事	122100
军事	122101
社会	122102
法制	122103
财经	122104
房产	122105
科技	122106
旅游	122107
教育	122108
汽车	122109
健康	122110
国内	122111
国际	122112
生活	122113
时尚	122114
体育	122115
音乐	122116
其他	122117
时政	122118
资讯综合	122119
综艺	122201
体育	122202
动漫	122203
国内	122204
国际	122205
影视	122206
时尚	122207
音乐	122208
搞笑	122209
健康/饮食	122210
原创	122211
访谈	122212
其他	122213
广告	122214
奥运	122215
微言大义	123100
军情前哨站	123101
心灵讲堂	123102
微辩会	123103
拍客	124100
记录	124101
短剧	124102
活动	124103
改编	124104
原创综合	124105
秀场	124106
原创动漫	124107
脱口秀	124108
粉丝自制	124109
原创广告	124110
宣传片	124111
公益	124112
拍客自制	124113
其他	124114
体育资讯	125100
篮球	125101
田径	125102
足球	125103
极限运动	125104
射击	125105
健身	125106
棋牌	125107
模型	125108
格斗	125109
赛车	125110
体育综合	125111
排球	125112
竞技比赛	125113
其他	125114
车讯	126100
新车	126101
试车	126102
新车	126103
保养	126104
修车	126105
赏车	126106
赛车	126107
车模	126108
用车	126109
车广告	126110
玩车	126111
汽车综合	126112
用车	126113
飙车	126114
品牌	126115
摩托	126116
试驾	126117
评测	126118
赛事	126119
用车常识	126120
改装	126121
交通警示	126122
其他	126123
数码	127100
IT	127101
智能手机	127102
PC/PAD	127103
数字家庭	127104
游戏机	127105
业界资讯	127106
DC/DV	127107
科学探索	127108
奇趣酷玩	127109
手机	127110
平板	127111
随身数码	127112
笔记本	127113
DV	127114
智能家居	127115
IT业界	127116
科技广告	127117
其他	127118
网游页游	128017
游戏资讯	128100
网络游戏	128101
游戏音乐	128102
电子竞技	128103
单机游戏	128104
手机游戏	128105
游戏综合	128106
绝活	129100
美食	129101
聚会	129102
宠物	129103
房产	129104
理财	129105
健康	129106
家居	129107
两性	129108
生活综合	129109
福利	129110
气质职场	129111
星座血型	129112
占卜测运	129113
爱宠护理	129114
人宠互动	129115
小众宠物	129116
美食烹饪	129117
其他	129118
资讯	130100
女装成衣	130101
趋势	130102
精选	130103
彩妆	130104
八卦	130105
生活	130106
广告	130107
电视	130108
街拍	130111
杂志	130112
明星	130113
派对	130114
艺术与设计	130115
电影	130116
音乐	130117
专题	130118
时事	130119
八卦	130120
红毯	130121
护肤	130122
产品	130123
健康	130124
高级定制	130125
男装成衣	130126
自驾游	131100
攻略	131101
交通住宿	131102
旅游资讯	131103
国内游	131104
出境游	131105
自然	131106
人文	131107
 户外	131108
美食	131109
节庆活动	131110
境内	131111
境外	131112
旅游攻略	131113
风俗趣闻	131114
新奇推荐	131115
点评尝鲜	131116
其他	131117
城市	131120
户外运动	131121
攻略指南	131122
公园景点	131123
旅游用品	131124
交通住宿	131125
旅游资讯	131126
出境游	131127
国内游	131128
旅游综合	131129
育儿	132100
宝宝秀	132101
妈妈	132102
早教	132103
怀孕	132104
搞笑儿童	132105
母婴资讯	132106
准妈优生	132107
辣妈育儿	132108
亲子教育	132109
宝宝秀	132110
家庭生活	132111
逗乐熊娃	132112
学前教育	132113
育儿知识	132114
孕期	132115
宝贝秀	132116
儿童美食	132117
其他	132118
疯狂恶搞	133100
自拍	133101
激萌动物	133102
美女	133103
原创综合	133104
分享	133105
猎奇	133106
搞笑综合	133107
囧人糗事	133108
逗乐熊娃	133109
国外搞笑	133110
萌宠	133111
原创短剧	133112
恶搞吐槽	133113
街头整蛊	133114
单口相声	133115
脱口秀	133116
对口相声	133117
群口相声	133118
小品	133119
曲艺	133120
其他	133121
综艺	134201
体育	134202
军事	134203
汽车	134204
科教	134205
动漫	134206
国内	134207
国际	134208
社会	134209
影视	134210
时尚	134211
音乐	134212
财经	134213
搞笑	134214
旅游	134215
健康/饮食	134216
原创	134217
访谈	134218
其他	134219
广告	134220
综艺	135201
体育	135202
军事	135203
汽车	135204
科教	135205
动漫	135206
国内	135207
国际	135208
社会	135209
影视	135210
时尚	135211
音乐	135212
财经	135213
搞笑	135214
旅游	135215
健康/饮食	135216
原创	135217
访谈	135218
其他	135219
广告	135220
综艺	136201
体育	136202
军事	136203
汽车	136204
科教	136205
动漫	136206
国内	136207
国际	136208
社会	136209
影视	136210
时尚	136211
音乐	136212
财经	136213
搞笑	136214
旅游	136215
健康/饮食	136216
原创	136217
访谈	136218
其他	136219
广告	136220
综艺	137201
体育	137202
军事	137203
汽车	137204
科教	137205
动漫	137206
国内	137207
国际	137208
社会	137209
影视	137210
时尚	137211
音乐	137212
财经	137213
搞笑	137214
旅游	137215
健康/饮食	137216
原创	137217
访谈	137218
其他	137219
广告	137220
综艺	138201
体育	138202
军事	138203
汽车	138204
科教	138205
动漫	138206
国内	138207
国际	138208
社会	138209
影视	138210
时尚	138211
音乐	138212
财经	138213
搞笑	138214
旅游	138215
健康/饮食	138216
原创	138217
访谈	138218
其他	138219
广告	138220
动漫	139201
综艺	140201
体育	140202
军事	140203
汽车	140204
科教	140205
动漫	140206
国内	140207
国际	140208
社会	140209
影视	140210
时尚	140211
音乐	140212
财经	140213
搞笑	140214
旅游	140215
健康/饮食	140216
原创	140217
访谈	140218
其他	140219
广告	140220
吃喝分类	141100
综艺	141201
体育	141202
军事	141203
汽车	141204
科教	141205
动漫	141206
国内	141207
国际	141208
社会	141209
影视	141210
时尚	141211
音乐	141212
财经	141213
搞笑	141214
旅游	141215
健康/饮食	141216
原创	141217
访谈	141218
其他	141219
广告	141220
其他	142100
综艺	142201
体育	142202
军事	142203
汽车	142204
科教	142205
动漫	142206
国内	142207
国际	142208
社会	142209
影视	142210
时尚	142211
音乐	142212
财经	142213
搞笑	142214
旅游	142215
健康/饮食	142216
原创	142217
访谈	142218
其他	142219
广告	142220
其他	143100
综艺	143201
体育	143202
军事	143203
汽车	143204
科教	143205
动漫	143206
国内	143207
国际	143208
社会	143209
影视	143210
时尚	143211
音乐	143212
财经	143213
搞笑	143214
旅游	143215
健康/饮食	143216
原创	143217
访谈	143218
其他	143219
广告	143220
其他	144100
综艺	144201
体育	144202
军事	144203
汽车	144204
科教	144205
动漫	144206
国内	144207
国际	144208
社会	144209
影视	144210
时尚	144211
音乐	144212
财经	144213
搞笑	144214
旅游	144215
健康/饮食	144216
原创	144217
访谈	144218
其他	144219
广告	144220
综艺	145201
体育	145202
军事	145203
汽车	145204
科教	145205
动漫	145206
国内	145207
国际	145208
社会	145209
影视	145210
时尚	145211
音乐	145212
财经	145213
搞笑	145214
旅游	145215
健康/饮食	145216
原创	145217
访谈	145218
其他	145219
广告	145220
综艺	146201
体育	146202
军事	146203
汽车	146204
科教	146205
动漫	146206
国内	146207
国际	146208
社会	146209
影视	146210
时尚	146211
音乐	146212
财经	146213
搞笑	146214
旅游	146215
健康/饮食	146216
原创	146217
访谈	146218
其他	146219
广告	146220
综艺	147201
体育	147202
军事	147203
汽车	147204
科教	147205
动漫	147206
国内	147207
国际	147208
社会	147209
影视	147210
时尚	147211
音乐	147212
财经	147213
搞笑	147214
旅游	147215
健康/饮食	147216
原创	147217
访谈	147218
其他	147219
广告	147220
综艺	148201
体育	148202
军事	148203
汽车	148204
科教	148205
动漫	148206
国内	148207
国际	148208
社会	148209
影视	148210
时尚	148211
音乐	148212
财经	148213
搞笑	148214
旅游	148215
健康/饮食	148216
原创	148217
访谈	148218
其他	148219
广告	148220
其他	149100
综艺	149201
体育	149202
军事	149203
汽车	149204
科教	149205
动漫	149206
国内	149207
国际	149208
社会	149209
影视	149210
时尚	149211
音乐	149212
财经	149213
搞笑	149214
旅游	149215
健康/饮食	149216
原创	149217
访谈	149218
其他	149219
广告	149220
综艺	150201
体育	150202
军事	150203
汽车	150204
科教	150205
动漫	150206
国内	150207
国际	150208
社会	150209
影视	150210
时尚	150211
音乐	150212
财经	150213
搞笑	150214
旅游	150215
健康/饮食	150216
原创	150217
访谈	150218
其他	150219
广告	150220
综艺	151201
体育	151202
军事	151203
汽车	151204
科教	151205
动漫	151206
国内	151207
国际	151208
社会	151209
影视	151210
时尚	151211
音乐	151212
财经	151213
搞笑	151214
旅游	151215
健康/饮食	151216
原创	151217
访谈	151218
其他	151219
广告	151220
综艺	152201
体育	152202
军事	152203
汽车	152204
科教	152205
动漫	152206
国内	152207
国际	152208
社会	152209
影视	152210
时尚	152211
音乐	152212
财经	152213
搞笑	152214
旅游	152215
健康/饮食	152216
原创	152217
访谈	152218
其他	152219
广告	152220
综艺	153201
体育	153202
军事	153203
汽车	153204
科教	153205
动漫	153206
国内	153207
国际	153208
社会	153209
影视	153210
时尚	153211
音乐	153212
财经	153213
搞笑	153214
旅游	153215
健康/饮食	153216
原创	153217
访谈	153218
其他	153219
广告	153220
综艺	154201
体育	154202
军事	154203
汽车	154204
科教	154205
动漫	154206
国内	154207
国际	154208
社会	154209
影视	154210
时尚	154211
音乐	154212
财经	154213
搞笑	154214
旅游	154215
健康/饮食	154216
原创	154217
访谈	154218
其他	154219
广告	154220
综艺	155201
体育	155202
军事	155203
汽车	155204
科教	155205
动漫	155206
国内	155207
国际	155208
社会	155209
影视	155210
时尚	155211
音乐	155212
财经	155213
搞笑	155214
旅游	155215
健康/饮食	155216
原创	155217
访谈	155218
其他	155219
广告	155220
综艺	156201
体育	156202
军事	156203
汽车	156204
科教	156205
动漫	156206
国内	156207
国际	156208
社会	156209
影视	156210
时尚	156211
音乐	156212
财经	156213
搞笑	156214
旅游	156215
健康/饮食	156216
原创	156217
访谈	156218
其他	156219
广告	156220
综艺	157201
体育	157202
军事	157203
汽车	157204
科教	157205
动漫	157206
国内	157207
国际	157208
社会	157209
影视	157210
时尚	157211
音乐	157212
财经	157213
搞笑	157214
旅游	157215
健康/饮食	157216
原创	157217
访谈	157218
其他	157219
广告	157220
其他	158100
综艺	158201
体育	158202
军事	158203
汽车	158204
科教	158205
动漫	158206
国内	158207
国际	158208
社会	158209
影视	158210
时尚	158211
音乐	158212
财经	158213
搞笑	158214
旅游	158215
健康/饮食	158216
原创	158217
访谈	158218
其他	158219
广告	158220
综艺	159201
体育	159202
军事	159203
汽车	159204
科教	159205
动漫	159206
国内	159207
国际	159208
社会	159209
影视	159210
时尚	159211
音乐	159212
财经	159213
搞笑	159214
旅游	159215
健康/饮食	159216
原创	159217
访谈	159218
其他	159219
广告	159220
足球	160100
篮球	160101
排球	160102
乒乓球	160103
羽毛球	160104
网球	160105
曲棍球	160106
手球	160107
游泳	160108
跳水	160109
花样游泳	160110
水球	160111
田径	160112
体操	160113
射击	160114
举重	160115
拳击	160116
摔跤	160117
跆拳道	160118
皮划艇	160119
赛艇	160120
帆船	160121
现代五项	160122
铁人三项	160123
射箭	160124
自行车	160125
马术	160126
蹦床	160127
沙排	160128
艺术体操	160129
花絮	160130
深度策划	160131
开闭幕式	160132
比赛回放	160133
击剑	160134
柔道	160135
其他	160136
话剧	162100
戏曲	162101
音乐会/器乐	162102
音乐剧	162103
舞蹈	162104
曲艺	162105
其他	162106
新闻	162107
健康知识	163100
饮食保健	163101
心理	163102
两性	163103
美容护肤	163104
运动健身	163105
寻医问药	163106
产业经济	163107
专家访谈	163108
有氧运动	163109
减肥瘦身	163110
器械训练	163111
瑜伽	163112
瘦身操	163113
老年健身	163114
广场舞	163115
其他	163116
其他	164100
CBA	165100
NBA	165101
男篮	165102
女篮	165103
篮球其他	165104
国奥	166100
中国足球其他	166101
亚冠	166102
女足	166103
中超	166104
中甲	166105
国足	166106
英超	167100
意甲	167101
西甲	167102
欧冠	167103
国际足球其他	167104
德甲	167105
台球	168100
UFC	168101
高尔夫	168102
赛车	168103
功夫	168104
乒乓球	168105
羽毛球	168106
其他	168107
网球其他	168108
美网	168109
澳网	168110
法网	168111
温网	168112
中网	168113
棋牌	168114
排球	168115
快讯	169100
节目	169101
A组	169102
B组	169103
C组	169104
D组	169105
E组	169106
F组	169107
G组	169108
H组	169109
1/8决赛	169110
1/4决赛	169111
半决赛	169112
决赛	169113
每球必映	169114
每日之最	169115
比赛集锦	169116
巨星对话	169117
巨星视频	169118
全场回放	169119
新华国际世界杯	169120
花絮	169121
最佳扑救	169122
科技	181100
母婴	181101
科技	181102
官方开彩	181103
彩票新闻	181103
原创短剧	183100
宣传片	183101
创意广告	183102
原创动漫	183103
其他	183104
恶搞	184100
爱情	184101
励志	184102
亲情	184103
宣传片	184104
其他	184105
爱情	185100
惊悚	185101
喜剧	185102
动作	185103
悬疑	185104
文艺	185105
励志	185106
恶搞	185107
公益	185108
原创动漫	185109
其他	185110
搞笑自拍	186100
才艺展示	186101
宝贝秀	186102
其他	186103
明星新闻	187100
明星访谈	187101
爆料	187102
粉丝自制	187103
明星日常	187104
明星现场	187105
明星活动	187106
其他	187107
奇闻趣事	189100
明星新闻	189101
社会新闻	189102
拍客自制	189103
其他	189104
服装饰品	190100
高端品牌	190101
气质职场	190102
美容美妆	190103
服饰搭配	190104
新品试用	190105
其他	190106
开心广告	191100
创意广告	191101
科技广告	191102
其他	191103
